# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_PREC	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_WDEW	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SWE
2008	11	20	0.3526	 0.0324	 0.2991	 0.0000	 0.0000	 0.0000	 0.0000	 0.0797	 0.2728	 0.0000	 23.9934	 74.7400	 287.2363	 27.0087
2008	11	21	0.4586	 0.0335	 0.2989	 0.0000	 0.0000	 0.0006	 0.0000	 0.0547	 0.4033	 0.0000	 24.0030	 74.7339	 287.3194	 26.1857
2008	11	22	0.2470	 0.0138	 0.2989	 0.0000	 0.0000	 0.0068	 0.0000	 0.0288	 0.2114	 0.0000	 23.9133	 74.6051	 287.4219	 25.7707
2008	11	23	0.5144	 0.0200	 0.2990	 0.0000	 0.0000	 0.0086	 0.0000	 0.0682	 0.4375	 0.0000	 23.9731	 74.4328	 287.4969	 25.0431
2008	11	24	0.1825	 0.0105	 0.2990	 0.0000	 0.0000	 0.0049	 0.0000	 0.0191	 0.1585	 0.0000	 23.9017	 74.2950	 287.5416	 24.7347
2008	11	25	0.1910	 0.0102	 0.2989	 0.0000	 0.0000	 0.0042	 0.0000	 0.0164	 0.1703	 0.0000	 23.8317	 74.1763	 287.5624	 24.4189
2008	11	26	0.0537	 0.0001	 0.2987	 0.1008	 0.0000	 0.0000	 0.0000	 0.0242	 0.0294	 0.0000	 23.6405	 74.0649	 287.5670	 24.4682
2008	11	27	0.1675	 0.0279	 0.2984	 12.8760	 0.0000	 0.0000	 0.0000	 0.0286	 0.1389	 0.0000	 23.7934	 73.9639	 287.5572	 36.3570
2008	11	28	0.2442	 0.0000	 0.2981	 9.4008	 0.0000	 0.0000	 0.0000	 0.0741	 0.1701	 0.0000	 23.5802	 73.8939	 287.5424	 45.5388
2008	11	29	0.4561	 0.0000	 0.2977	 6.4992	 0.0000	 0.0000	 0.0000	 0.0825	 0.3736	 0.0000	 23.4110	 73.7856	 287.5221	 51.6227
2008	11	30	0.4843	 0.0000	 0.2973	 6.8760	 0.0000	 0.0000	 0.0000	 0.0885	 0.3958	 0.0000	 23.2679	 73.6603	 287.4932	 58.0411
2008	12	01	0.4101	 0.0000	 0.2969	 1.3512	 0.0000	 0.0000	 0.0000	 0.0788	 0.3313	 0.0000	 23.1424	 73.5272	 287.4550	 59.1274
2008	12	02	0.8483	 0.0000	 0.2964	 1.7496	 0.0000	 0.0000	 0.0000	 0.1461	 0.7023	 0.0000	 23.0298	 73.3908	 287.4076	 60.1420
2008	12	03	0.5104	 0.0000	 0.2958	 3.1992	 0.0000	 0.0000	 0.0000	 0.1142	 0.3963	 0.0000	 22.9273	 73.2537	 287.3514	 62.8307
2008	12	04	0.0430	 0.0000	 0.2952	 2.8992	 0.0000	 0.0000	 0.0000	 0.0119	 0.0311	 0.0000	 22.8328	 73.1173	 287.2871	 65.6135
2008	12	05	0.1223	 0.0000	 0.2945	 1.0008	 0.0000	 0.0000	 0.0000	 0.0345	 0.0878	 0.0000	 22.7451	 72.9823	 287.2152	 66.5124
2008	12	06	0.0696	 0.0000	 0.2938	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0056	 0.0753	 0.0000	 22.6630	 72.8494	 287.1364	 66.4546
2008	12	07	0.0736	 0.0000	 0.2931	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0009	 0.0745	 0.0000	 22.5857	 72.7188	 287.0512	 66.3801
2008	12	08	0.3726	 0.0000	 0.2923	 10.9488	 0.0000	 0.0000	 0.0000	 0.0884	 0.2843	 0.0000	 22.5127	 72.5906	 286.9601	 76.9335
2008	12	09	0.2525	 0.0000	 0.2915	 7.3488	 0.0000	 0.0000	 0.0000	 0.0638	 0.1887	 0.0000	 22.4434	 72.4649	 286.8636	 84.0432
2008	12	10	0.0987	 0.0000	 0.2907	 0.0000	 0.0000	 0.0000	 0.0000	 0.0052	 0.0936	 0.0000	 22.3774	 72.3417	 286.7621	 84.1424
2008	12	11	0.0281	 0.0000	 0.2898	 0.1992	 0.0000	 0.0000	 0.0000	 0.0106	 0.0175	 0.0000	 22.3144	 72.2211	 286.6559	 84.2864
2008	12	12	0.0620	 0.0000	 0.2889	 18.1992	 0.0000	 0.0000	 0.0000	 0.0249	 0.0371	 0.0000	 22.2541	 72.1030	 286.5454	 102.3512
2008	12	13	0.9438	 0.0000	 0.2880	 35.9760	 0.0000	 0.0000	 0.0000	 0.1687	 0.7750	 0.0000	 22.1962	 71.9873	 286.4310	 137.4441
2008	12	14	0.2692	 0.0000	 0.2871	 16.9008	 0.0000	 0.0000	 0.0000	 0.0572	 0.2120	 0.0000	 22.1406	 71.8739	 286.3129	 154.0237
2008	12	15	0.0856	 0.0000	 0.2861	 21.0000	 0.0000	 0.0000	 0.0000	 0.0210	 0.0647	 0.0000	 22.0870	 71.7629	 286.1913	 174.9247
2008	12	16	0.0951	 0.0000	 0.2852	 16.2744	 0.0000	 0.0000	 0.0000	 0.0001	 0.0949	 0.0000	 22.0354	 71.6541	 286.0667	 191.0958
2008	12	17	0.0159	 0.0000	 0.2842	 7.3248	 0.0000	 0.0000	 0.0000	 -0.0163	 0.0322	 0.0000	 21.9855	 71.5474	 285.9390	 198.3884
2008	12	18	0.3761	 0.0000	 0.2832	 14.9760	 0.0000	 0.0000	 0.0000	 0.0546	 0.3214	 0.0000	 21.9372	 71.4428	 285.8087	 213.0293
2008	12	19	0.6689	 0.0000	 0.2822	 11.5512	 0.0000	 0.0000	 0.0000	 0.1128	 0.5561	 0.0000	 21.8905	 71.3402	 285.6758	 223.9330
2008	12	20	0.7393	 0.0000	 0.2812	 8.4000	 0.0000	 0.0000	 0.0000	 0.1319	 0.6073	 0.0000	 21.8452	 71.2396	 285.5405	 231.6112
2008	12	21	0.0865	 0.0000	 0.2801	 8.2512	 0.0000	 0.0000	 0.0000	 0.0031	 0.0834	 0.0000	 21.8013	 71.1409	 285.4031	 239.7171
2008	12	22	0.2916	 0.0000	 0.2791	 38.4000	 0.0000	 0.0000	 0.0000	 0.0279	 0.2637	 0.0000	 21.7586	 71.0439	 285.2636	 277.8355
2008	12	23	0.3848	 0.0000	 0.2781	 24.7752	 0.0000	 0.0000	 0.0000	 0.0518	 0.3330	 0.0000	 21.7171	 70.9488	 285.1222	 302.2333
2008	12	24	0.2400	 0.0000	 0.2771	 13.1256	 0.0000	 0.0000	 0.0000	 0.0558	 0.1842	 0.0000	 21.6767	 70.8553	 284.9790	 315.1158
2008	12	25	0.2724	 0.0000	 0.2760	 29.7504	 0.0000	 0.0000	 0.0000	 0.0223	 0.2501	 0.0000	 21.6374	 70.7635	 284.8341	 344.5809
2008	12	26	0.6592	 0.0000	 0.2750	 16.0992	 0.0000	 0.0000	 0.0000	 0.0956	 0.5635	 0.0000	 21.5991	 70.6732	 284.6877	 360.0578
2008	12	27	0.2730	 0.0000	 0.2739	 2.6256	 0.0000	 0.0000	 0.0000	 0.0641	 0.2089	 0.0000	 21.5617	 70.5845	 284.5398	 362.4217
2008	12	28	0.1312	 0.0000	 0.2729	 0.8760	 0.0000	 0.0000	 0.0000	 0.0125	 0.1187	 0.0000	 21.5253	 70.4973	 284.3906	 363.1587
2008	12	29	-0.0062	 0.0000	 0.2718	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0080	 0.0018	 0.0000	 21.4897	 70.4115	 284.2401	 363.2384
2008	12	30	0.1943	 0.0000	 0.2708	 0.0000	 0.0000	 0.0000	 0.0000	 0.0159	 0.1784	 0.0000	 21.4549	 70.3271	 284.0885	 363.0600
2008	12	31	0.2941	 0.0000	 0.2698	 0.0000	 0.0000	 0.0000	 0.0000	 0.0258	 0.2683	 0.0000	 21.4209	 70.2441	 283.9358	 362.7917
2009	01	01	0.5308	 0.0000	 0.2687	 0.0000	 0.0000	 0.0000	 0.0000	 0.0403	 0.4906	 0.0000	 21.3877	 70.1623	 283.7820	 362.3012
2009	01	02	0.5110	 0.0000	 0.2677	 4.2504	 0.0000	 0.0000	 0.0000	 0.0810	 0.4299	 0.0000	 21.3552	 70.0819	 283.6274	 365.9263
2009	01	03	0.4576	 0.0000	 0.2666	 9.5760	 0.0000	 0.0000	 0.0000	 0.0941	 0.3635	 0.0000	 21.3234	 70.0026	 283.4718	 375.0101
2009	01	04	0.1554	 0.0000	 0.2656	 3.6000	 0.0000	 0.0000	 0.0000	 0.0292	 0.1262	 0.0000	 21.2922	 69.9246	 283.3154	 378.4457
2009	01	05	0.1343	 0.0000	 0.2646	 2.5008	 0.0000	 0.0000	 0.0000	 0.0319	 0.1023	 0.0000	 21.2616	 69.8477	 283.1582	 380.8186
2009	01	06	0.3299	 0.0000	 0.2636	 6.9000	 0.0000	 0.0000	 0.0000	 0.0543	 0.2757	 0.0000	 21.2317	 69.7719	 283.0003	 387.3871
2009	01	07	0.5920	 0.0000	 0.2625	 4.7256	 0.0000	 0.0000	 0.0000	 0.0913	 0.5007	 0.0000	 21.2023	 69.6973	 282.8418	 391.5557
2009	01	08	0.3827	 0.0000	 0.2615	 5.2752	 0.0000	 0.0000	 0.0000	 0.0781	 0.3046	 0.0000	 21.1736	 69.6237	 282.6827	 396.4342
2009	01	09	0.1621	 0.0000	 0.2605	 4.6008	 0.0000	 0.0000	 0.0000	 0.0450	 0.1171	 0.0000	 21.1453	 69.5511	 282.5230	 400.8588
2009	01	10	0.2126	 0.0000	 0.2595	 0.6504	 0.0000	 0.0000	 0.0000	 0.0581	 0.1546	 0.0000	 21.1176	 69.4795	 282.3627	 401.3339
2009	01	11	0.2113	 0.0000	 0.2585	 1.1760	 0.0000	 0.0000	 0.0000	 0.0280	 0.1833	 0.0000	 21.0903	 69.4090	 282.2020	 402.2869
2009	01	12	0.2187	 0.0000	 0.2575	 1.9008	 0.0000	 0.0000	 0.0000	 0.0197	 0.1991	 0.0000	 21.0636	 69.3393	 282.0409	 403.9565
2009	01	13	0.3692	 0.0000	 0.2566	 0.3240	 0.0000	 0.0000	 0.0000	 0.0584	 0.3107	 0.0000	 21.0373	 69.2706	 281.8793	 403.9585
2009	01	14	0.0669	 0.0000	 0.2556	 0.0000	 0.0000	 0.0000	 0.0000	 0.0033	 0.0636	 0.0000	 21.0115	 69.2029	 281.7173	 403.9465
2009	01	15	0.0771	 0.0000	 0.2546	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0020	 0.0791	 0.0000	 20.9861	 69.1359	 281.5550	 403.8674
2009	01	16	0.0878	 0.0000	 0.2536	 0.0000	 0.0000	 0.0000	 0.0000	 0.0010	 0.0868	 0.0000	 20.9611	 69.0699	 281.3924	 403.7806
2009	01	17	0.1036	 0.0000	 0.2527	 0.0000	 0.0000	 0.0000	 0.0000	 0.0043	 0.0993	 0.0000	 20.9365	 69.0047	 281.2295	 403.6813
2009	01	18	0.0869	 0.0000	 0.2517	 0.0000	 0.0000	 0.0000	 0.0000	 0.0030	 0.0839	 0.0000	 20.9123	 68.9403	 281.0663	 403.5974
2009	01	19	0.1125	 0.0000	 0.2508	 0.0000	 0.0000	 0.0000	 0.0000	 0.0025	 0.1100	 0.0000	 20.8885	 68.8767	 280.9029	 403.4874
2009	01	20	0.0559	 0.0000	 0.2499	 0.0000	 0.0000	 0.0000	 0.0000	 0.0001	 0.0558	 0.0000	 20.8651	 68.8139	 280.7393	 403.4316
2009	01	21	0.1137	 0.0000	 0.2489	 0.0000	 0.0000	 0.0000	 0.0000	 0.0115	 0.1022	 0.0000	 20.8421	 68.7518	 280.5755	 403.3293
2009	01	22	0.1306	 0.0000	 0.2480	 6.7992	 0.0000	 0.0000	 0.0000	 0.0196	 0.1109	 0.0000	 20.8194	 68.6905	 280.4115	 409.8353
2009	01	23	0.2437	 0.0000	 0.2471	 13.3248	 0.0000	 0.0000	 0.0000	 0.0083	 0.2354	 0.0000	 20.7970	 68.6299	 280.2473	 422.9157
2009	01	24	0.4666	 0.0000	 0.2462	 30.7488	 0.0000	 0.0000	 0.0000	 0.0676	 0.3990	 0.0000	 20.7749	 68.5701	 280.0830	 453.2178
2009	01	25	0.7953	 0.0000	 0.2453	 27.2496	 0.0000	 0.0000	 0.0000	 0.1427	 0.6526	 0.0000	 20.7532	 68.5109	 279.9186	 479.6994
2009	01	26	0.4839	 0.0000	 0.2444	 13.0248	 0.0000	 0.0000	 0.0000	 0.0894	 0.3945	 0.0000	 20.7318	 68.4524	 279.7541	 492.2137
2009	01	27	0.1803	 0.0000	 0.2436	 4.8744	 0.0000	 0.0000	 0.0000	 0.0380	 0.1423	 0.0000	 20.7107	 68.3945	 279.5895	 496.9054
2009	01	28	0.3849	 0.0000	 0.2427	 4.2000	 0.0000	 0.0000	 0.0000	 0.0545	 0.3304	 0.0000	 20.6898	 68.3373	 279.4248	 500.7285
2009	01	29	0.2693	 0.0000	 0.2418	 3.3240	 0.0000	 0.0000	 0.0000	 0.0505	 0.2188	 0.0000	 20.6693	 68.2808	 279.2601	 503.7935
2009	01	30	0.0731	 0.0000	 0.2410	 0.0744	 0.0000	 0.0000	 0.0000	 0.0197	 0.0534	 0.0000	 20.6491	 68.2248	 279.0953	 503.8114
2009	01	31	0.1235	 0.0000	 0.2401	 0.4488	 0.0000	 0.0000	 0.0000	 0.0461	 0.0774	 0.0000	 20.6291	 68.1695	 278.9305	 504.1627
2009	02	01	0.1975	 0.0000	 0.2393	 0.1248	 0.0000	 0.0000	 0.0000	 0.0658	 0.1317	 0.0000	 20.6093	 68.1148	 278.7657	 504.1457
2009	02	02	0.3047	 0.0000	 0.2385	 0.0000	 0.0000	 0.0000	 0.0000	 0.0401	 0.2645	 0.0000	 20.5899	 68.0606	 278.6008	 503.9241
2009	02	03	0.1507	 0.0000	 0.2377	 0.0000	 0.0000	 0.0000	 0.0000	 0.0131	 0.1376	 0.0000	 20.5707	 68.0070	 278.4360	 503.7865
2009	02	04	0.1037	 0.0000	 0.2368	 0.0000	 0.0000	 0.0000	 0.0000	 0.0069	 0.0967	 0.0000	 20.5517	 67.9540	 278.2711	 503.6898
2009	02	05	0.0924	 0.0000	 0.2360	 0.1008	 0.0000	 0.0000	 0.0000	 0.0328	 0.0596	 0.0000	 20.5330	 67.9015	 278.1063	 503.7019
2009	02	06	0.6143	 0.0000	 0.2353	 0.3240	 0.0000	 0.0000	 0.0000	 0.1214	 0.4929	 0.0000	 20.5145	 67.8496	 277.9414	 503.4642
2009	02	07	0.0723	 0.0000	 0.2345	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0029	 0.0752	 0.0000	 20.4962	 67.7982	 277.7767	 503.4060
2009	02	08	0.1612	 0.0000	 0.2337	 4.4256	 0.0000	 0.0000	 0.0000	 0.0497	 0.1115	 0.0000	 20.4781	 67.7473	 277.6119	 507.2891
2009	02	09	1.3540	 0.0000	 0.2329	 10.0008	 0.0000	 0.0000	 0.0000	 0.2648	 1.0892	 0.0000	 20.4603	 67.6969	 277.4472	 516.0039
2009	02	10	0.2290	 0.0000	 0.2322	 5.7240	 0.0000	 0.0000	 0.0000	 0.0387	 0.1903	 0.0000	 20.4427	 67.6470	 277.2826	 521.4535
2009	02	11	0.3641	 0.0000	 0.2314	 0.3240	 0.0000	 0.0000	 0.0000	 0.0789	 0.2852	 0.0000	 20.4253	 67.5976	 277.1179	 521.4888
2009	02	12	0.1097	 0.0000	 0.2307	 7.1760	 0.0000	 0.0000	 0.0000	 0.0299	 0.0798	 0.0000	 20.4080	 67.5487	 276.9534	 528.4990
2009	02	13	0.0773	 0.0000	 0.2300	 12.2760	 0.0000	 0.0000	 0.0000	 0.0376	 0.0397	 0.0000	 20.3910	 67.5002	 276.7889	 540.7005
2009	02	14	0.2538	 0.0000	 0.2292	 7.0992	 0.0000	 0.0000	 0.0000	 0.0554	 0.1984	 0.0000	 20.3742	 67.4522	 276.6245	 547.5723
2009	02	15	0.1337	 0.0000	 0.2285	 3.7992	 0.0000	 0.0000	 0.0000	 0.0335	 0.1002	 0.0000	 20.3576	 67.4047	 276.4602	 551.2441
2009	02	16	0.0895	 0.0000	 0.2278	 5.3256	 0.0000	 0.0000	 0.0000	 0.0320	 0.0575	 0.0000	 20.3411	 67.3576	 276.2959	 556.4802
2009	02	17	0.8520	 0.0000	 0.2271	 9.4992	 0.0000	 0.0000	 0.0000	 0.1666	 0.6854	 0.0000	 20.3248	 67.3110	 276.1317	 565.1786
2009	02	18	0.8251	 0.0000	 0.2264	 5.5488	 0.0000	 0.0000	 0.0000	 0.1663	 0.6589	 0.0000	 20.3088	 67.2647	 275.9676	 569.9264
2009	02	19	0.3178	 0.0000	 0.2257	 0.7248	 0.0000	 0.0000	 0.0000	 0.0778	 0.2400	 0.0000	 20.2928	 67.2189	 275.8036	 570.3632
2009	02	20	0.3713	 0.0000	 0.2251	 0.0000	 0.0000	 0.0000	 0.0000	 0.0597	 0.3116	 0.0000	 20.2771	 67.1735	 275.6397	 570.1060
2009	02	21	0.1324	 0.0000	 0.2244	 0.0000	 0.0000	 0.0000	 0.0000	 0.0119	 0.1205	 0.0000	 20.2615	 67.1285	 275.4759	 569.9855
2009	02	22	0.1329	 0.0000	 0.2238	 6.8256	 0.0000	 0.0000	 0.0000	 0.0478	 0.0850	 0.0000	 20.2461	 67.0839	 275.3121	 576.4523
2009	02	23	0.8488	 0.0000	 0.2231	 34.0488	 0.0000	 0.0000	 0.0000	 0.0894	 0.7594	 0.0000	 20.2308	 67.0397	 275.1485	 609.4949
2009	02	24	0.6789	 0.0000	 0.2225	 16.6488	 0.0000	 0.0000	 0.0000	 0.1366	 0.5423	 0.0000	 20.2157	 66.9959	 274.9849	 625.4858
2009	02	25	0.4074	 0.0000	 0.2218	 1.8504	 0.0000	 0.0000	 0.0000	 0.1258	 0.2816	 0.0000	 20.2008	 66.9525	 274.8215	 627.0185
2009	02	26	0.7238	 0.0000	 0.2212	 1.4760	 0.0000	 0.0000	 0.0000	 0.1427	 0.5811	 0.0000	 20.1860	 66.9094	 274.6581	 627.9717
2009	02	27	1.0551	 0.0000	 0.2206	 1.1256	 0.0000	 0.0000	 0.0000	 0.2133	 0.8418	 0.0000	 20.1713	 66.8667	 274.4949	 628.1464
2009	02	28	0.0882	 0.0000	 0.2200	 0.0000	 0.0000	 0.0000	 0.0000	 0.0107	 0.0774	 0.0000	 20.1568	 66.8244	 274.3317	 628.1100
2009	03	01	0.1368	 0.0000	 0.2194	 0.0000	 0.0000	 0.0000	 0.0000	 0.0141	 0.1227	 0.0000	 20.1424	 66.7824	 274.1687	 627.9873
2009	03	02	0.2604	 0.0000	 0.2188	 0.0000	 0.0000	 0.0000	 0.0000	 0.0186	 0.2418	 0.0000	 20.1282	 66.7408	 274.0058	 627.7455
2009	03	03	0.7825	 0.0000	 0.2182	 0.0000	 0.0000	 0.0000	 0.0000	 0.0662	 0.7163	 0.0000	 20.1141	 66.6995	 273.8430	 627.0292
2009	03	04	1.2845	 0.0000	 0.2176	 0.0000	 0.0000	 0.0000	 0.0000	 0.1258	 1.1586	 0.0000	 20.1001	 66.6586	 273.6803	 625.8706
2009	03	05	1.6135	 0.0000	 0.2170	 0.0000	 0.0000	 0.0000	 0.0000	 0.1482	 1.4652	 0.0000	 20.0863	 66.6180	 273.5177	 624.7508
2009	03	06	0.4910	 0.0000	 0.2164	 0.4992	 0.0000	 0.0000	 0.0000	 0.1058	 0.3851	 0.0000	 20.0726	 66.5777	 273.3553	 624.6440
2009	03	07	0.2053	 0.0000	 0.2159	 9.9744	 0.0000	 0.0000	 0.0000	 0.0460	 0.1594	 0.0000	 20.0590	 66.5377	 273.1929	 633.4722
2009	03	08	0.5796	 0.0000	 0.2153	 6.9744	 0.0000	 0.0000	 0.0000	 0.1543	 0.4253	 0.0000	 20.0456	 66.4981	 273.0307	 639.9112
2009	03	09	0.9880	 0.0000	 0.2147	 20.4240	 0.0000	 0.0000	 0.0000	 0.2148	 0.7732	 0.0000	 20.0323	 66.4588	 272.8686	 659.3549
2009	03	10	1.8991	 0.0000	 0.2142	 13.0992	 0.0000	 0.0000	 0.0000	 0.3229	 1.5762	 0.0000	 20.0191	 66.4198	 272.7066	 670.3712
2009	03	11	0.2562	 0.0000	 0.2137	 0.0000	 0.0000	 0.0000	 0.0000	 0.0345	 0.2218	 0.0000	 20.0060	 66.3810	 272.5448	 670.1727
2009	03	12	0.0809	 0.0000	 0.2131	 0.0000	 0.0000	 0.0000	 0.0000	 0.0195	 0.0613	 0.0000	 19.9930	 66.3426	 272.3830	 670.1113
2009	03	13	0.1881	 0.0000	 0.2126	 0.0000	 0.0000	 0.0000	 0.0000	 0.0381	 0.1500	 0.0000	 19.9802	 66.3045	 272.2214	 669.9613
2009	03	14	0.1561	 0.0000	 0.2121	 0.0000	 0.0000	 0.0000	 0.0000	 0.0185	 0.1375	 0.0000	 19.9674	 66.2667	 272.0599	 669.8238
2009	03	15	0.5987	 0.0000	 0.2115	 0.0000	 0.0000	 0.0000	 0.0000	 0.0891	 0.5096	 0.0000	 19.9548	 66.2291	 271.8986	 669.3142
2009	03	16	0.5104	 0.0000	 0.2110	 0.0000	 0.0000	 0.0000	 0.0000	 0.0753	 0.4351	 0.0000	 19.9423	 66.1919	 271.7373	 668.8791
2009	03	17	0.4507	 0.0000	 0.2105	 0.0000	 0.0000	 0.0000	 0.0000	 0.0682	 0.3825	 0.0000	 19.9298	 66.1549	 271.5762	 668.4966
2009	03	18	0.0966	 0.0000	 0.2100	 0.0000	 0.0000	 0.0000	 0.0000	 0.0064	 0.0902	 0.0000	 19.9175	 66.1182	 271.4152	 668.4064
2009	03	19	0.4477	 0.0000	 0.2095	 0.0000	 0.0000	 0.0000	 0.0000	 0.0244	 0.4234	 0.0000	 19.9053	 66.0818	 271.2544	 667.9830
2009	03	20	0.4993	 0.0622	 0.2090	 0.0000	 0.0000	 0.0000	 0.0000	 0.0501	 0.4492	 0.0000	 20.6914	 66.2010	 271.0936	 666.5180
2009	03	21	0.4431	 0.1226	 0.2085	 0.0000	 0.0000	 0.0000	 0.0000	 0.0479	 0.3952	 0.0000	 20.7763	 67.4873	 270.9418	 664.5723
2009	03	22	1.1496	 0.0205	 0.2084	 8.2248	 0.0179	 0.0000	 0.0000	 0.2242	 0.9076	 0.0179	 20.6604	 67.5808	 270.9596	 671.5040
2009	03	23	2.2888	 0.0071	 0.2088	 11.2992	 0.0000	 0.0000	 0.0000	 0.5645	 1.7242	 0.0000	 20.5102	 67.5506	 271.0022	 679.1059
2009	03	24	0.8927	 0.0000	 0.2095	 11.4240	 0.0000	 0.0000	 0.0000	 0.1750	 0.7178	 0.0000	 20.3908	 67.4347	 271.0281	 689.8121
2009	03	25	0.6061	 0.0000	 0.2101	 24.7008	 0.0000	 0.0000	 0.0000	 0.1288	 0.4773	 0.0000	 20.3185	 67.3055	 271.0195	 714.0279
2009	03	26	0.1656	 0.0000	 0.2105	 22.9008	 0.0000	 0.0000	 0.0000	 0.0301	 0.1355	 0.0000	 20.2652	 67.1863	 270.9815	 736.7887
2009	03	27	0.4726	 0.0000	 0.2108	 5.3256	 0.0000	 0.0000	 0.0000	 0.1078	 0.3648	 0.0000	 20.2221	 67.0786	 270.9215	 741.7436
2009	03	28	0.4510	 0.0000	 0.2110	 0.0000	 0.0000	 0.0000	 0.0000	 0.1187	 0.3324	 0.0000	 20.1854	 66.9808	 270.8450	 741.5882
2009	03	29	0.9685	 0.0000	 0.2112	 9.7752	 0.0000	 0.0000	 0.0000	 0.2200	 0.7485	 0.0000	 20.1531	 66.8911	 270.7558	 750.4776
2009	03	30	1.3630	 0.0000	 0.2112	 5.4744	 0.0000	 0.0000	 0.0000	 0.2764	 1.0865	 0.0000	 20.1241	 66.8080	 270.6566	 754.6013
2009	03	31	0.7055	 0.0000	 0.2112	 12.9000	 0.0000	 0.0000	 0.0000	 0.1270	 0.5785	 0.0000	 20.0975	 66.7305	 270.5496	 766.7504
2009	04	01	0.6713	 0.0000	 0.2111	 9.3000	 0.0000	 0.0000	 0.0000	 0.1498	 0.5215	 0.0000	 20.0728	 66.6576	 270.4360	 775.4038
2009	04	02	0.2880	 0.0000	 0.2110	 10.8744	 0.0000	 0.0000	 0.0000	 0.0754	 0.2126	 0.0000	 20.0497	 66.5886	 270.3171	 785.9803
2009	04	03	0.4498	 0.0000	 0.2109	 13.4496	 0.0000	 0.0000	 0.0000	 0.0928	 0.3570	 0.0000	 20.0279	 66.5230	 270.1937	 798.9967
2009	04	04	0.5024	 0.0000	 0.2107	 6.1512	 0.0000	 0.0000	 0.0000	 0.1271	 0.3753	 0.0000	 20.0071	 66.4603	 270.0664	 804.7137
2009	04	05	0.2459	 0.0000	 0.2105	 1.2000	 0.0000	 0.0000	 0.0000	 0.0549	 0.1910	 0.0000	 19.9874	 66.4001	 269.9359	 805.6950
2009	04	06	0.1741	 0.0000	 0.2103	 0.0000	 0.0000	 0.0000	 0.0000	 0.0268	 0.1474	 0.0000	 19.9684	 66.3422	 269.8025	 805.6769
2009	04	07	0.3328	 0.0000	 0.2100	 0.0000	 0.0000	 0.0000	 0.0000	 0.0568	 0.2760	 0.0000	 19.9501	 66.2862	 269.6667	 805.4008
2009	04	08	0.4891	 0.0000	 0.2098	 0.4248	 0.0000	 0.0000	 0.0000	 0.1282	 0.3610	 0.0000	 19.9325	 66.2321	 269.5287	 805.4114
2009	04	09	1.3285	 0.0000	 0.2095	 0.3000	 0.0000	 0.0000	 0.0000	 0.2821	 1.0463	 0.0000	 19.9154	 66.1795	 269.3888	 804.6065
2009	04	10	0.3682	 0.0000	 0.2092	 0.2760	 0.0000	 0.0000	 0.0000	 0.0796	 0.2886	 0.0000	 19.8988	 66.1285	 269.2473	 804.4854
2009	04	11	0.6101	 0.0000	 0.2089	 11.0256	 0.0000	 0.0000	 0.0000	 0.1383	 0.4718	 0.0000	 19.8827	 66.0787	 269.1042	 813.2976
2009	04	12	0.9834	 0.0000	 0.2086	 9.1752	 0.0000	 0.0000	 0.0000	 0.2165	 0.7669	 0.0000	 19.8670	 66.0302	 268.9598	 821.7145
2009	04	13	0.2310	 0.0000	 0.2083	 1.5240	 0.0000	 0.0000	 0.0000	 0.0815	 0.1495	 0.0000	 19.8517	 65.9829	 268.8142	 823.0890
2009	04	14	0.2627	 0.0000	 0.2080	 0.0000	 0.0000	 0.0000	 0.0000	 0.0750	 0.1877	 0.0000	 19.8367	 65.9365	 268.6675	 822.9012
2009	04	15	0.5072	 0.0000	 0.2077	 2.5752	 0.0000	 0.0000	 0.0000	 0.1594	 0.3479	 0.0000	 19.8221	 65.8912	 268.5198	 824.8956
2009	04	16	0.3078	 0.0000	 0.2073	 7.4760	 0.0000	 0.0000	 0.0000	 0.1023	 0.2055	 0.0000	 19.8078	 65.8467	 268.3712	 831.6111
2009	04	17	1.0184	 0.0000	 0.2070	 8.5752	 0.0000	 0.0000	 0.0000	 0.2148	 0.8036	 0.0000	 19.7937	 65.8031	 268.2219	 839.3827
2009	04	18	0.5845	 0.0000	 0.2067	 4.6512	 0.0000	 0.0000	 0.0000	 0.1409	 0.4436	 0.0000	 19.7799	 65.7603	 268.0718	 843.5903
2009	04	19	0.1291	 0.0000	 0.2063	 1.5240	 0.0000	 0.0000	 0.0000	 0.0514	 0.0777	 0.0000	 19.7664	 65.7183	 267.9211	 845.0366
2009	04	20	0.2891	 0.0000	 0.2060	 0.5256	 0.0000	 0.0000	 0.0000	 0.1082	 0.1809	 0.0000	 19.7531	 65.6769	 267.7698	 845.4255
